商品编码,SKU,颜色,尺码,库存数量,吊牌价格,零售价格
18K1067,18K10670433,浅灰,33,4,79.00,79.00
18K1067,18K10670434,浅灰,34,4,79.00,79.00
18K1067,18K10670436,浅灰,36,4,79.00,79.00
18K1067,18K10670929,黑色,29,2,79.00,79.00
18K1067,18K10670930,黑色,30,2,79.00,79.00
18K1067,18K10670931,黑色,31,2,79.00,79.00
18K1067,18K10670932,黑色,32,2,79.00,79.00
18K1067,18K10670933,黑色,33,2,79.00,79.00
18K1067,18K10670934,黑色,34,2,79.00,79.00
18K1067,18K10670936,黑色,36,2,79.00,79.00
18K1067,18K10675629,绿色,29,4,79.00,79.00
18K1067,18K10675630,绿色,30,4,79.00,79.00
18K1067,18K10675631,绿色,31,4,79.00,79.00
18K1067,18K10675632,绿色,32,4,79.00,79.00
18K1067,18K10675633,绿色,33,4,79.00,79.00
18K1067,18K10675634,绿色,34,4,79.00,79.00
18K1067,18K10675636,绿色,36,4,79.00,79.00
18K1077,18K10770929,黑色,29,3,79.00,79.00
18K1077,18K10770930,黑色,30,3,79.00,79.00
18K1077,18K10770931,黑色,31,3,79.00,79.00
18K1077,18K10770932,黑色,32,3,79.00,79.00
18K1077,18K10770933,黑色,33,3,79.00,79.00
18K1077,18K10770934,黑色,34,3,79.00,79.00
18K1077,18K10770936,黑色,36,3,79.00,79.00
18K1144,18K11440929,黑色,29,3,79.00,79.00
18K1144,18K11440930,黑色,30,3,79.00,79.00
18K1144,18K11440931,黑色,31,3,79.00,79.00
18K1144,18K11440932,黑色,32,2,79.00,79.00
18K1144,18K11440933,黑色,33,2,79.00,79.00
18K1144,18K11440934,黑色,34,2,79.00,79.00
18K1144,18K11440936,黑色,36,2,79.00,79.00
18K5072,18K50720904,黑色,S,18,79.00,79.00
18K5072,18K50720905,黑色,M,21,79.00,79.00
18K5072,18K50720906,黑色,L,18,79.00,79.00
18K5072,18K50720907,黑色,XL,11,79.00,79.00
18K5072,18K50722504,橙红色,S,9,79.00,79.00
18K5072,18K50722505,橙红色,M,4,79.00,79.00
18K5072,18K50722506,橙红色,L,4,79.00,79.00
18K5072,18K50722507,橙红色,XL,6,79.00,79.00
18K5074,18K50745606,绿色,L,-1,79.00,79.00
18K5105,18K51050904,黑色,S,4,79.00,79.00
18K5105,18K51050905,黑色,M,6,79.00,79.00
18K5105,18K51050906,黑色,L,6,79.00,79.00
18K5105,18K51050907,黑色,XL,2,79.00,79.00
18K5109,18K51090904,黑色,S,4,79.00,79.00
18K5109,18K51090905,黑色,M,4,79.00,79.00
18K5109,18K51090906,黑色,L,3,79.00,79.00
18K5109,18K51090907,黑色,XL,4,79.00,79.00
18K5109,18K51090908,黑色,2XL,2,79.00,79.00
18K5109,18K51095604,绿色,S,2,79.00,79.00
18K5109,18K51095605,绿色,M,3,79.00,79.00
18K5109,18K51095606,绿色,L,3,79.00,79.00
18K5109,18K51095607,绿色,XL,4,79.00,79.00
18K5115,18K51150904,黑色,S,3,79.00,79.00
18K5115,18K51150905,黑色,M,4,79.00,79.00
18K5115,18K51150906,黑色,L,4,79.00,79.00
18K5115,18K51150907,黑色,XL,3,79.00,79.00
18K5115,18K51154804,卡其,S,2,79.00,79.00
18K5115,18K51154805,卡其,M,2,79.00,79.00
18K5115,18K51154806,卡其,L,3,79.00,79.00
18K5115,18K51154807,卡其,XL,2,79.00,79.00
18N5057,18N50576626,牛仔蓝,26,3,79.00,79.00
18N5057,18N50576627,牛仔蓝,27,4,79.00,79.00
18N5057,18N50576628,牛仔蓝,28,3,79.00,79.00
18N5057,18N50576629,牛仔蓝,29,3,79.00,79.00
18N5057,18N50576630,牛仔蓝,30,3,79.00,79.00
18N5057,18N50576631,牛仔蓝,31,3,79.00,79.00
18N5058,18N50586626,牛仔蓝,26,5,79.00,79.00
18N5058,18N50586627,牛仔蓝,27,6,79.00,79.00
18N5058,18N50586628,牛仔蓝,28,6,79.00,79.00
18N5058,18N50586629,牛仔蓝,29,3,79.00,79.00
18N5058,18N50586630,牛仔蓝,30,3,79.00,79.00
18N5058,18N50586631,牛仔蓝,31,3,79.00,79.00
18T1037,18T10370105,白色,M,4,79.00,79.00
18T1037,18T10370106,白色,L,4,79.00,79.00
18T1037,18T10370107,白色,XL,3,79.00,79.00
18T1037,18T10370108,白色,2XL,3,79.00,79.00
18T1037,18T10370905,黑色,M,2,79.00,79.00
18T1037,18T10370907,黑色,XL,3,79.00,79.00
18T1037,18T10370908,黑色,2XL,3,79.00,79.00
18T1081,18T10810104,白色,S,2,79.00,79.00
18T1081,18T10810105,白色,M,4,79.00,79.00
18T1081,18T10810106,白色,L,4,79.00,79.00
18T1081,18T10810107,白色,XL,2,79.00,79.00
18T1081,18T10812104,杏色,S,2,79.00,79.00
18T1081,18T10812105,杏色,M,3,79.00,79.00
18T1081,18T10812106,杏色,L,3,79.00,79.00
18T1081,18T10812107,杏色,XL,2,79.00,79.00
18T1082,18T10820104,白色,S,3,79.00,79.00
18T1082,18T10820105,白色,M,3,79.00,79.00
18T1082,18T10820106,白色,L,3,79.00,79.00
18T1082,18T10820107,白色,XL,3,79.00,79.00
18T1082,18T10822104,杏色,S,2,79.00,79.00
18T1082,18T10822105,杏色,M,3,79.00,79.00
18T1082,18T10822106,杏色,L,4,79.00,79.00
18T1082,18T10822107,杏色,XL,3,79.00,79.00
18T1123,18T11230105,白色,M,7,79.00,79.00
18T1123,18T11230106,白色,L,4,79.00,79.00
18T1123,18T11230107,白色,XL,8,79.00,79.00
18T1123,18T11230108,白色,2XL,5,79.00,79.00
18T1123,18T11232105,杏色,M,6,79.00,79.00
18T1123,18T11232106,杏色,L,11,79.00,79.00
18T1123,18T11232107,杏色,XL,6,79.00,79.00
18T1123,18T11232108,杏色,2XL,2,79.00,79.00
7H1012,7H10120942,黑色,42,1,159.00,79.00
18C1055,18C10550105,白色,M,2,89.00,89.00
18C1055,18C10550106,白色,L,3,89.00,89.00
18C1055,18C10550107,白色,XL,3,89.00,89.00
18C1055,18C10550108,白色,2XL,3,89.00,89.00
18C1055,18C10552105,杏色,M,2,89.00,89.00
18C1055,18C10552106,杏色,L,2,89.00,89.00
18C1055,18C10552107,杏色,XL,2,89.00,89.00
18C1055,18C10552108,杏色,2XL,2,89.00,89.00
18C1063,18C10630105,白色,M,3,89.00,89.00
18C1063,18C10630106,白色,L,4,89.00,89.00
18C1063,18C10630107,白色,XL,4,89.00,89.00
18C1063,18C10630108,白色,2XL,3,89.00,89.00
18C1063,18C10635605,绿色,M,2,89.00,89.00
18C1063,18C10635606,绿色,L,2,89.00,89.00
18C1063,18C10635607,绿色,XL,2,89.00,89.00
18C1063,18C10635608,绿色,2XL,2,89.00,89.00
18C5060,18C50600105,白色,M,1,89.00,89.00
18K1116,18K11160929,黑色,29,3,89.00,89.00
18K1116,18K11160930,黑色,30,3,89.00,89.00
18K1116,18K11160931,黑色,31,3,89.00,89.00
18K1116,18K11160932,黑色,32,3,89.00,89.00
18K1116,18K11160933,黑色,33,3,89.00,89.00
18K1116,18K11160934,黑色,34,3,89.00,89.00
18K1116,18K11160936,黑色,36,3,89.00,89.00
18K1116,18K11165229,浅绿,29,2,89.00,89.00
18K1116,18K11165230,浅绿,30,2,89.00,89.00
18K1116,18K11165231,浅绿,31,2,89.00,89.00
18K1116,18K11165232,浅绿,32,2,89.00,89.00
18K1116,18K11165233,浅绿,33,2,89.00,89.00
18K1117,18K11170929,黑色,29,3,89.00,89.00
18K1117,18K11170930,黑色,30,4,89.00,89.00
18K1117,18K11170931,黑色,31,4,89.00,89.00
18K1117,18K11170932,黑色,32,3,89.00,89.00
18K1117,18K11170933,黑色,33,3,89.00,89.00
18K1117,18K11170934,黑色,34,3,89.00,89.00
18K1117,18K11170936,黑色,36,2,89.00,89.00
18K1124,18K11240930,黑色,30,3,89.00,89.00
18K1124,18K11240931,黑色,31,2,89.00,89.00
18D1017,18D10170105,白色,M,5,99.00,99.00
18D1017,18D10170106,白色,L,6,99.00,99.00
18D1017,18D10170107,白色,XL,8,99.00,99.00
18D1017,18D10170108,白色,2XL,7,99.00,99.00
18D5025,18D50250105,白色,M,5,129.00,99.00
18D5025,18D50250106,白色,L,8,129.00,99.00
18D5025,18D50250107,白色,XL,6,129.00,99.00
18D5025,18D50254505,亮黄,M,4,129.00,99.00
18D5025,18D50254506,亮黄,L,2,129.00,99.00
18D5025,18D50254507,亮黄,XL,5,129.00,99.00
18D5025,18D50254805,卡其,M,5,129.00,99.00
18D5025,18D50254806,卡其,L,7,129.00,99.00
18D5025,18D50254807,卡其,XL,6,129.00,99.00
18H1008,18H10080139,白色,39,2,99.00,99.00
18H1008,18H10080142,白色,42,1,99.00,99.00
18H1008,18H10080143,白色,43,1,99.00,99.00
18H5003,18H50030135,白色,35,1,129.00,99.00
18H5003,18H50030136,白色,36,-1,129.00,99.00
18K1083,18K10830905,黑色,M,4,99.00,99.00
18K1083,18K10830906,黑色,L,5,99.00,99.00
18K1083,18K10830907,黑色,XL,4,99.00,99.00
18K1083,18K10830908,黑色,2XL,4,99.00,99.00
18K1083,18K10835605,绿色,M,2,99.00,99.00
18K1083,18K10835606,绿色,L,3,99.00,99.00
18K1083,18K10835607,绿色,XL,3,99.00,99.00
18K1083,18K10835608,绿色,2XL,2,99.00,99.00
18K1138,18K11380929,黑色,29,3,99.00,99.00
18K1138,18K11380930,黑色,30,3,99.00,99.00
18K1138,18K11380931,黑色,31,2,99.00,99.00
18K1138,18K11380932,黑色,32,2,99.00,99.00
18K1138,18K11380933,黑色,33,2,99.00,99.00
18K1138,18K11380934,黑色,34,2,99.00,99.00
18K1138,18K11380936,黑色,36,2,99.00,99.00
18K1138,18K11384829,卡其,29,2,99.00,99.00
18K1138,18K11384830,卡其,30,2,99.00,99.00
18K1138,18K11384831,卡其,31,2,99.00,99.00
18K1138,18K11384832,卡其,32,2,99.00,99.00
18K1138,18K11384833,卡其,33,2,99.00,99.00
18K1138,18K11384834,卡其,34,2,99.00,99.00
18K1138,18K11384836,卡其,36,2,99.00,99.00
18K5063,18K50630904,黑色,S,4,99.00,99.00
18K5063,18K50630905,黑色,M,8,99.00,99.00
18K5063,18K50630906,黑色,L,3,99.00,99.00
18K5063,18K50630907,黑色,XL,5,99.00,99.00
18K5063,18K50635604,绿色,S,4,99.00,99.00
18K5063,18K50635605,绿色,M,6,99.00,99.00
18K5063,18K50635606,绿色,L,4,99.00,99.00
18K5063,18K50635607,绿色,XL,5,99.00,99.00
18K5092,18K50920904,黑色,S,6,99.00,99.00
18K5092,18K50920905,黑色,M,9,99.00,99.00
18K5092,18K50920906,黑色,L,6,99.00,99.00
18K5102,18K51020904,黑色,S,5,99.00,99.00
18K5102,18K51020905,黑色,M,10,99.00,99.00
18K5102,18K51020906,黑色,L,4,99.00,99.00
18K5102,18K51020907,黑色,XL,3,99.00,99.00
18K5102,18K51027504,紫色,S,6,99.00,99.00
18K5102,18K51027505,紫色,M,1,99.00,99.00
18K5102,18K51027506,紫色,L,2,99.00,99.00
18K5102,18K51027507,紫色,XL,4,99.00,99.00
18K5108,18K51080906,黑色,L,-2,99.00,99.00
18K5108,18K51080907,黑色,XL,-2,99.00,99.00
18K5108,18K51084806,卡其,L,2,99.00,99.00
18K5108,18K51084807,卡其,XL,2,99.00,99.00
18N1039,18N10396629,牛仔蓝,29,3,99.00,99.00
18N1039,18N10396630,牛仔蓝,30,3,99.00,99.00
18N1039,18N10396631,牛仔蓝,31,3,99.00,99.00
18N1039,18N10396632,牛仔蓝,32,4,99.00,99.00
18N1039,18N10396633,牛仔蓝,33,4,99.00,99.00
18N1039,18N10396634,牛仔蓝,34,3,99.00,99.00
18N1039,18N10396636,牛仔蓝,36,3,99.00,99.00
18N1077,18N10776629,牛仔蓝,29,3,99.00,99.00
18N1077,18N10776630,牛仔蓝,30,3,99.00,99.00
18N1077,18N10776631,牛仔蓝,31,3,99.00,99.00
18N1077,18N10776632,牛仔蓝,32,3,99.00,99.00
18N1077,18N10776633,牛仔蓝,33,2,99.00,99.00
18N1077,18N10776634,牛仔蓝,34,2,99.00,99.00
18N1077,18N10776636,牛仔蓝,36,2,99.00,99.00
18N5063,18N50636604,牛仔蓝,S,6,99.00,99.00
18N5063,18N50636605,牛仔蓝,M,6,99.00,99.00
18N5063,18N50636606,牛仔蓝,L,7,99.00,99.00
18N5063,18N50636607,牛仔蓝,XL,5,99.00,99.00
18N5088,18N50886626,牛仔蓝,26,3,99.00,99.00
18N5088,18N50886627,牛仔蓝,27,4,99.00,99.00
18N5088,18N50886628,牛仔蓝,28,6,99.00,99.00
18N5088,18N50886629,牛仔蓝,29,3,99.00,99.00
18N5088,18N50886630,牛仔蓝,30,3,99.00,99.00
18N5111,18N51110126,白色,26,3,99.00,99.00
18N5111,18N51110127,白色,27,2,99.00,99.00
18N5111,18N51110128,白色,28,3,99.00,99.00
18N5111,18N51110129,白色,29,2,99.00,99.00
18N5111,18N51116627,牛仔蓝,27,3,99.00,99.00
18N5111,18N51116628,牛仔蓝,28,3,99.00,99.00
18N5111,18N51116629,牛仔蓝,29,3,99.00,99.00
18Q5026,18Q50266607,牛仔蓝,XL,-1,99.00,99.00
8H5004,8H50040136,白色,36,-1,99.00,99.00
8T1038,8T10381005,淡粉色,M,2,99.00,99.00
8T1038,8T10381006,淡粉色,L,4,99.00,99.00
8T1038,8T10381007,淡粉色,XL,3,99.00,99.00
8T1038,8T10381008,淡粉色,2XL,2,99.00,99.00
8T1038,8T10382105,杏色,M,2,99.00,99.00
8T1038,8T10382106,杏色,L,4,99.00,99.00
8T1038,8T10382107,杏色,XL,3,99.00,99.00
8T1038,8T10382108,杏色,2XL,2,99.00,99.00
18D5049,18D50490105,白色,M,3,129.00,129.00
18D5049,18D50490106,白色,L,4,129.00,129.00
18D5049,18D50490107,白色,XL,3,129.00,129.00
18D5049,18D50491105,粉红色,M,3,129.00,129.00
18D5049,18D50491106,粉红色,L,4,129.00,129.00
18D5049,18D50491107,粉红色,XL,3,129.00,129.00
18H1010,18H10100643,灰色,43,-1,129.00,129.00
18H1014,18H10140939,黑色,39,2,129.00,129.00
18H1014,18H10140940,黑色,40,2,129.00,129.00
18H1014,18H10140941,黑色,41,2,129.00,129.00
18H1014,18H10140942,黑色,42,3,129.00,129.00
18H1014,18H10140943,黑色,43,2,129.00,129.00
18H5006,18H50060135,白色,35,1,129.00,129.00
18H5006,18H50060136,白色,36,1,129.00,129.00
18H5006,18H50060137,白色,37,2,129.00,129.00
18H5006,18H50060138,白色,38,2,129.00,129.00
18H5006,18H50060139,白色,39,1,129.00,129.00
18K1061,18K10610929,黑色,29,9,129.00,129.00
18K1061,18K10610930,黑色,30,10,129.00,129.00
18K1061,18K10610931,黑色,31,6,129.00,129.00
18K1061,18K10610932,黑色,32,3,129.00,129.00
18K1061,18K10610933,黑色,33,9,129.00,129.00
18K1061,18K10610934,黑色,34,9,129.00,129.00
18K1061,18K10610936,黑色,36,4,129.00,129.00
18K1107,18K11070929,黑色,29,2,129.00,129.00
18K1107,18K11070930,黑色,30,3,129.00,129.00
18K1107,18K11070931,黑色,31,4,129.00,129.00
18K1107,18K11070932,黑色,32,3,129.00,129.00
18K1107,18K11070933,黑色,33,2,129.00,129.00
18K1107,18K11070934,黑色,34,2,129.00,129.00
18K1107,18K11070936,黑色,36,2,129.00,129.00
18K1107,18K11075229,浅绿,29,2,129.00,129.00
18K1107,18K11075230,浅绿,30,3,129.00,129.00
18K1107,18K11075231,浅绿,31,2,129.00,129.00
18K1107,18K11075232,浅绿,32,2,129.00,129.00
18K1107,18K11075233,浅绿,33,2,129.00,129.00
18K1107,18K11075234,浅绿,34,2,129.00,129.00
18K1107,18K11075236,浅绿,36,2,129.00,129.00
18K1130,18K11300929,黑色,29,3,129.00,129.00
18K1130,18K11300930,黑色,30,3,129.00,129.00
18K1130,18K11300931,黑色,31,2,129.00,129.00
18K1130,18K11300932,黑色,32,2,129.00,129.00
18K1130,18K11300933,黑色,33,2,129.00,129.00
18K1130,18K11300934,黑色,34,2,129.00,129.00
18N1042,18N10426629,牛仔蓝,29,5,129.00,129.00
18N5084,18N50846604,牛仔蓝,S,4,129.00,129.00
18N5084,18N50846605,牛仔蓝,M,4,129.00,129.00
18N5084,18N50846606,牛仔蓝,L,5,129.00,129.00
18N5084,18N50846607,牛仔蓝,XL,4,129.00,129.00
18N5084,18N50846608,牛仔蓝,2XL,3,129.00,129.00
18Q5006,18Q50060906,黑色,L,6,129.00,129.00
18Q5006,18Q50060907,黑色,XL,4,129.00,129.00
18Q5006,18Q50066005,淡蓝色,M,8,129.00,129.00
18Q5006,18Q50066006,淡蓝色,L,8,129.00,129.00
18Q5006,18Q50066007,淡蓝色,XL,6,129.00,129.00
8H1015,8H10150942,黑色,42,1,129.00,129.00
8N5046,8N50466626,牛仔蓝,26,1,129.00,129.00
8N5046,8N50466627,牛仔蓝,27,1,129.00,129.00
8N5046,8N50466631,牛仔蓝,31,-1,129.00,129.00
18N1035,18N10356629,牛仔蓝,29,3,149.00,149.00
18N1035,18N10356630,牛仔蓝,30,6,149.00,149.00
18N1035,18N10356631,牛仔蓝,31,4,149.00,149.00
18N1035,18N10356632,牛仔蓝,32,2,149.00,149.00
18N1035,18N10356633,牛仔蓝,33,4,149.00,149.00
18N1035,18N10356634,牛仔蓝,34,4,149.00,149.00
18N1035,18N10356636,牛仔蓝,36,3,149.00,149.00
18N1036,18N10366629,牛仔蓝,29,4,149.00,149.00
18N1036,18N10366630,牛仔蓝,30,6,149.00,149.00
18N1036,18N10366631,牛仔蓝,31,4,149.00,149.00
18N1036,18N10366632,牛仔蓝,32,3,149.00,149.00
18N1036,18N10366633,牛仔蓝,33,1,149.00,149.00
18N1036,18N10366634,牛仔蓝,34,3,149.00,149.00
18H1017,18H10170139,白色,39,2,159.00,159.00
18H1017,18H10170140,白色,40,3,159.00,159.00
18H1017,18H10170141,白色,41,3,159.00,159.00
18H1017,18H10170142,白色,42,3,159.00,159.00
18H1017,18H10170143,白色,43,2,159.00,159.00
8H1006,8H10060140,白色,40,2,159.00,159.00
8H1006,8H10060141,白色,41,2,159.00,159.00
8H1006,8H10060143,白色,43,2,159.00,159.00
18D5034,18D50341405,大红色,M,4,169.00,169.00
18D5034,18D50341406,大红色,L,3,169.00,169.00
18D5034,18D50341407,大红色,XL,2,169.00,169.00
18D5034,18D50344505,亮黄,M,5,169.00,169.00
18D5034,18D50344506,亮黄,L,4,169.00,169.00
18D5034,18D50344507,亮黄,XL,3,169.00,169.00
18H1005,18H10050139,白色,39,1,199.00,199.00
18H1005,18H10050140,白色,40,1,199.00,199.00
18H1005,18H10050141,白色,41,2,199.00,199.00
18H1005,18H10050142,白色,42,2,199.00,199.00
18H1005,18H10050143,白色,43,1,199.00,199.00
18H1005,18H10050939,黑色,39,1,199.00,199.00
18H1005,18H10050940,黑色,40,2,199.00,199.00
18H1005,18H10050941,黑色,41,1,199.00,199.00
18H1005,18H10050942,黑色,42,1,199.00,199.00
18H1005,18H10050943,黑色,43,1,199.00,199.00
